,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
357,Bloemfontein,-29.1211,26.214,291.64,55,22,3.4,ZA,1611980682
358,Ribnitz-Damgarten,54.25,12.4667,274.26,100,90,1.03,DE,1611980682
359,Keetmanshoop,-26.5833,18.1333,295.24,22,0,1.02,NA,1611980682
360,Malakal,9.5334,31.6605,295.03,19,0,4.35,SS,1611980682
361,San Cristobal,7.7669,-72.225,290.94,75,31,0.62,VE,1611980682
362,Neiafu,-18.65,-173.9833,300.15,89,75,5.14,TO,1611980683
363,Manoel Urbano,-8.8389,-69.2597,295.27,97,58,0.91,BR,1611980683
364,Mudgere,13.1333,75.6333,295.79,59,1,2.5,IN,1611980683
365,Stanghelle,60.5528,5.7357,272.04,85,100,1.34,NO,1611980683
366,San Rafael,-34.6177,-68.3301,289.59,79,100,8.28,AR,1611980683
367,Horsham,51.064,-0.3272,280.37,87,75,2.06,GB,1611980683
368,Yar-Sale,66.8333,70.8333,233.84,82,25,1.91,RU,1611980684
369,Bariloche,-41.1456,-71.3082,283.15,71,0,2.57,AR,1611980395
370,Zakamensk,50.3741,103.2863,264.86,87,88,2.74,RU,1611980684
371,Lüderitz,-26.6481,15.1594,291.46,53,0,9.54,NA,1611980684
372,Polis,35.0367,32.4264,284.15,82,75,3.6,CY,1611980685
373,San Patricio,28.017,-97.5169,294.15,77,90,7.2,US,1611980685
374,Seymchan,62.8833,152.4333,244.37,84,100,3.14,RU,1611980685
375,Iqaluit,63.7506,-68.5145,249.26,70,1,13.38,CA,1611980685
376,Salina,38.8403,-97.6114,281.15,71,1,6.69,US,1611980460
377,Matveyev Kurgan,47.5645,38.8695,275.97,89,100,7.92,RU,1611980686
378,Jiangyou,31.7667,104.7167,286.54,39,88,1.47,CN,1611980686
379,Manaus,-3.1019,-60.025,297.15,94,40,1.61,BR,1611980686
380,Valle de Allende,26.9333,-105.4,290.78,41,84,4.25,MX,1611980686
381,Kitui,-1.367,38.0106,289.02,96,5,1.04,KE,1611980686
382,Baykit,61.67,96.37,235.74,76,94,1.97,RU,1611980687
383,Chinhoyi,-17.3667,30.2,291.45,96,100,2.01,ZW,1611980687
384,São Filipe,14.8961,-24.4956,296.74,56,97,3.9,CV,1611980687
385,Plettenberg Bay,-34.0527,23.3716,290.2,73,0,2.6,ZA,1611980687
386,Punta Alta,-38.8759,-62.0736,291.38,64,77,5.68,AR,1611980687
387,Dwārka,22.2394,68.9678,293.81,36,34,5.81,IN,1611980688
388,Luanda,-8.8368,13.2343,298.15,83,40,2.06,AO,1611980252
389,Mar del Plata,-38.0023,-57.5575,293.71,94,82,2.06,AR,1611980688
390,Vostok,46.4856,135.8833,252.79,88,99,2.03,RU,1611980688
391,Forestville,38.8451,-76.875,272.15,46,40,6.17,US,1611980688
392,Pirovskoye,57.6267,92.2658,242.34,85,96,2.24,RU,1611980472
393,Oktyabr'skiy,54.4815,53.471,268.44,98,91,2.52,RU,1611980689
394,Kenai,60.5544,-151.2583,266.48,93,90,1.54,US,1611980689
395,Tuatapere,-46.1333,167.6833,291.29,50,0,3.09,NZ,1611980689
396,Turbat,26.0023,63.044,291.5,31,0,0.54,PK,1611980526
397,Sandwich,41.6459,-88.6217,270.15,68,1,4.12,US,1611980689
398,Gardner,42.5751,-71.9981,259.26,73,0,1.79,US,1611980689
399,Brody,50.0879,25.1503,270.16,98,100,2.97,UA,1611980690
400,Ibirubá,-28.6275,-53.0897,293.88,96,1,3.37,BR,1611980690
401,Pervomayskoye,43.919,46.7102,277.76,84,99,3.23,RU,1611980690
402,Acajutla,13.5928,-89.8275,299.49,50,63,4.67,SV,1611980690
403,Ribeira Grande,38.5167,-28.7,289.49,83,94,11.14,PT,1611980690
404,Nantucket,41.2835,-70.0995,268.15,79,90,9.26,US,1611980691
405,Totskoye,52.5248,52.7623,266.75,97,73,2.29,RU,1611980691
406,Marystown,47.1666,-55.1483,269.52,93,100,9.17,CA,1611980691
407,Kutum,14.2,24.6667,283.11,42,0,4.8,SD,1611980691
408,Villa Guerrero,18.8667,-99.65,294.26,66,20,1.65,MX,1611980692
409,Broome,42.2506,-75.833,260.15,85,90,2.57,US,1611980692
410,Åmot,59.5714,7.9877,262.0,88,0,2.86,NO,1611980692
411,Mokhsogollokh,61.4681,128.9203,234.06,79,100,0.85,RU,1611980692
412,Cherskiy,68.75,161.3,235.9,83,4,1.0,RU,1611980692
413,Leningradskiy,69.3833,178.4167,242.62,85,100,3.5,RU,1611980693
414,Provideniya,64.3833,-173.3,251.11,81,11,1.49,RU,1611980693
415,Bama,11.5221,13.6856,289.53,46,17,2.68,NG,1611980693
416,Luba,3.4568,8.5547,296.15,100,20,2.57,GQ,1611980693
417,Treinta y Tres,-33.2333,-54.3833,292.64,94,1,1.69,UY,1611980693
418,Marquette,46.5333,-87.6335,260.37,85,1,1.7,US,1611980693
419,Mwinilunga,-11.7358,24.4293,288.69,93,100,0.92,ZM,1611980693
420,Capitão Poço,-1.7464,-47.0594,296.49,95,100,1.37,BR,1611980694
421,Oddur,4.1213,43.8894,290.35,84,0,7.86,SO,1611980694
422,Nānākuli,21.3906,-158.1547,298.15,64,1,3.6,US,1611980694
423,Springbok,-29.6643,17.8865,284.58,43,0,1.22,ZA,1611980694
424,Garoowe,8.4054,48.4845,289.94,90,40,4.43,SO,1611980412
425,La Spezia,44.1105,9.8434,282.59,90,49,2.28,IT,1611980694
426,Pathein,16.7833,94.7333,303.61,50,4,2.68,MM,1611980695
427,Taoudenni,22.6783,-3.9836,291.14,28,0,4.64,ML,1611980695
428,Kidal,18.4411,1.4078,289.05,28,0,5.92,ML,1611980695
429,Altay,47.8667,88.1167,260.56,81,21,0.27,CN,1611980695
430,Nuuk,64.1835,-51.7216,269.15,93,20,3.6,GL,1611980649
431,Goundi,9.3627,17.366,293.11,24,0,2.04,TD,1611980696
432,Ambanja,-13.6833,48.45,296.15,87,75,1.03,MG,1611980696
433,Araouane,18.9048,-3.5265,290.61,25,0,4.83,ML,1611980696
434,Kisangani,0.5167,25.2,294.68,94,100,0.33,CD,1611980697
435,Aswān,24.0934,32.907,282.05,56,0,3.18,EG,1611980697
436,Umluj,25.0213,37.2685,290.27,48,0,4.81,SA,1611980698
437,Bom Jesus,-9.0744,-44.3586,295.69,75,27,0.66,BR,1611980698
438,Andra,62.5147,65.8878,243.47,85,100,5.13,RU,1611980698
439,Paka,4.6374,103.4368,302.15,70,40,4.12,MY,1611980699
440,Cap Malheureux,-19.9842,57.6142,301.48,76,0,2.24,MU,1611980699
441,Itoman,26.1247,127.6694,292.15,45,20,3.6,JP,1611980499
442,Bowen,-20.0167,148.2333,302.15,61,96,8.23,AU,1611980699
443,Bytosh',53.8186,34.0912,269.15,86,90,5.0,RU,1611980470
444,Namatanai,-3.6667,152.4333,302.09,77,40,6.26,PG,1611980699
445,Half Moon Bay,37.4636,-122.4286,282.59,93,20,0.75,US,1611980699
446,Ţahţā,26.7693,31.5021,280.15,57,0,1.54,EG,1611980700
447,Korla,41.7597,86.1469,270.75,76,0,2.22,CN,1611980700
448,Lavrentiya,65.5833,-171.0,245.09,81,0,4.4,RU,1611980700
449,Delmiro Gouveia,-9.3886,-37.9992,296.79,75,100,3.39,BR,1611980432
450,Kagoro,9.6,8.3833,291.7,26,0,3.14,NG,1611980701
451,Gaoyou,32.7858,119.4278,283.31,50,0,2.51,CN,1611980701
452,Gonzaga,44.9498,10.8209,275.37,80,35,3.01,IT,1611980701
453,Trelew,-43.249,-65.3051,286.58,54,0,3.05,AR,1611980703
454,Mogadishu,2.0371,45.3438,296.15,68,20,4.63,SO,1611980588
455,Manturovo,58.3353,44.7619,268.64,97,100,3.87,RU,1611980703
456,San Policarpo,12.1791,125.5072,299.28,80,100,10.61,PH,1611980704
457,Guayaramerín,-10.8368,-65.3614,295.57,98,92,1.04,BO,1611980704
458,Nanortalik,60.1432,-45.2371,273.07,92,97,3.81,GL,1611980704
459,Punta Gorda,26.9298,-82.0454,287.04,82,1,2.06,US,1611980579
460,Vega de Alatorre,20.0333,-96.6333,292.72,81,100,0.91,MX,1611980705
461,Coyhaique,-45.5752,-72.0662,279.15,87,0,1.24,CL,1611980705
462,Kalmunai,7.4167,81.8167,299.87,82,10,4.08,LK,1611980705
463,Shāhpur,16.7,76.8333,297.4,50,0,3.65,IN,1611980705
464,Waipawa,-41.4122,175.5153,292.04,55,31,8.75,NZ,1611980706
465,Havre-St-Pierre,50.2334,-63.5986,259.15,66,1,3.6,CA,1611980706
466,Yakeshi,49.2833,120.7333,243.58,84,100,2.61,CN,1611980706
467,Eyl,7.9803,49.8164,295.16,78,27,5.89,SO,1611980706
468,Nautla,20.2167,-96.7833,292.14,80,100,1.52,MX,1611980707
469,Saint-Pierre,-21.3393,55.4781,302.59,54,0,2.06,RE,1611980707
470,Vung Tau,10.346,107.0843,298.23,63,100,1.44,VN,1611980708
471,Kindu,-2.95,25.95,293.47,93,91,0.83,CD,1611980708
472,Düzce,40.8389,31.1639,277.44,65,100,4.15,TR,1611980708
473,Görele,41.0308,39.0031,279.15,81,75,2.06,TR,1611980708
474,Pacific Grove,36.6177,-121.9166,281.15,87,1,1.54,US,1611980702
475,Carutapera,-1.195,-46.02,299.49,82,99,4.02,BR,1611980709
476,Paramonga,-10.6667,-77.8333,294.35,79,89,2.38,PE,1611980709
477,Sandwick,60.0,-1.25,274.15,75,2,4.12,GB,1611980709
478,Port Blair,11.6667,92.75,302.03,65,21,4.28,IN,1611980524
479,Simití,7.9579,-73.9436,299.57,60,97,1.77,CO,1611980709
480,Kamenka,51.3223,42.7678,273.71,95,100,10.74,RU,1611980709
481,Bagdarin,54.4333,113.6,244.11,78,50,0.75,RU,1611980710
482,Marsá Maţrūḩ,31.3525,27.2453,286.15,62,40,6.17,EG,1611980710
483,Ahipara,-35.1667,173.1667,292.48,67,64,2.51,NZ,1611980710
484,Alekseyevsk,57.8406,108.3492,237.65,79,35,1.9,RU,1611980710
485,Sémbé,1.6481,14.5806,295.9,90,100,1.28,CG,1611980710
486,Fort Nelson,58.8053,-122.7002,247.15,76,40,1.03,CA,1611980710
487,Pedasí,7.5333,-80.0333,299.27,72,48,12.33,PA,1611980711
488,Bukama,-9.2,25.85,292.43,93,82,0.87,CD,1611980711
489,Shimoda,34.6667,138.95,282.15,46,20,1.54,JP,1611980711
490,Viedma,-40.8135,-62.9967,285.93,74,0,4.31,AR,1611980711
491,Greytown,-29.0642,30.5928,290.68,97,99,0.74,ZA,1611980711
492,Matagami,49.7502,-77.6328,253.15,84,90,4.63,CA,1611980711
493,Marsh Harbour,26.5412,-77.0636,291.4,61,45,5.41,BS,1611980515
494,Zyryanka,65.75,150.85,241.34,84,100,5.47,RU,1611980712
495,Arrondissement de Saint-Denis,48.9167,2.3333,281.48,100,75,3.6,FR,1611980712
496,Rāvar,31.2656,56.8055,288.57,32,22,13.46,IR,1611980712
497,Vallenar,-28.5708,-70.7581,290.03,66,19,1.32,CL,1611980712
498,Tynne,50.6015,26.1849,264.15,92,0,2.0,UA,1611980712
499,Haimen,23.1935,116.6142,291.15,45,0,4.0,CN,1611980713
500,Rocha,-34.4833,-54.3333,292.55,68,94,1.12,UY,1611980713
501,Oxford,51.7522,-1.256,280.15,93,75,3.6,GB,1611980713
502,Tefé,-3.3542,-64.7114,298.15,94,0,2.06,BR,1611980713
503,Tobermory,45.2501,-81.6665,268.15,68,100,7.2,CA,1611980713
504,Paita,-5.0892,-81.1144,297.18,72,38,4.93,PE,1611980713
505,Sola,-13.8833,167.55,304.15,79,90,2.57,VU,1611980714
506,Aklavik,68.2191,-135.0107,239.15,75,83,0.51,CA,1611980714
507,Cuamba,-14.8031,36.5372,294.35,95,93,0.77,MZ,1611980714
508,Pangody,65.85,74.4859,232.2,81,16,1.42,RU,1611980714
509,Stornoway,58.2093,-6.3865,276.15,70,88,3.6,GB,1611980714
510,Saldanha,-33.0117,17.9442,292.24,78,79,4.61,ZA,1611980423
511,San Antonio,29.4241,-98.4936,290.15,72,90,6.17,US,1611980660
512,Dingli,35.8614,14.3822,288.15,88,0,9.26,MT,1611980715
513,Hurghada,27.2574,33.8129,284.15,46,0,4.12,EG,1611980715
514,Tabou,4.423,-7.3528,298.52,87,24,2.92,CI,1611980715
515,Robertsport,6.7533,-11.3686,299.33,86,10,2.61,LR,1611980715
516,Deputatsky,69.3,139.9,239.26,87,100,1.03,RU,1611980716
517,Zaragoza,41.6561,-0.8773,288.15,63,20,9.26,ES,1611980693
518,Rome,43.2128,-75.4557,260.15,66,90,0.54,US,1611980716
519,Bulawayo,-20.15,28.5833,291.22,95,100,4.07,ZW,1611980716
520,Furano,43.2818,142.4743,269.15,80,75,4.63,JP,1611980716
521,Daru,-9.0763,143.2092,299.48,87,99,5.76,PG,1611980717
522,Bela,25.9333,81.9833,286.64,43,0,3.83,IN,1611980717
523,Atambua,-9.1061,124.8925,299.01,84,100,4.42,ID,1611980717
524,São José da Coroa Grande,-8.8978,-35.1478,298.57,83,100,5.05,BR,1611980717
525,Øksfjord,70.2396,22.3479,267.15,67,90,2.57,NO,1611980717
526,Belmonte,-15.8631,-38.8828,299.15,73,20,4.63,BR,1611980718
527,Moşna,46.0833,24.4,274.26,93,40,1.54,RO,1611980718
528,Wanaka,-44.7,169.15,293.09,41,1,1.53,NZ,1611980515
529,Tygda,53.1167,126.3333,244.83,85,78,2.03,RU,1611980718
530,Lüneburg,53.25,10.4,274.26,96,100,0.45,DE,1611980718
531,Molina,-35.1167,-71.2833,290.37,10,100,1.49,CL,1611980718
532,Greystones,53.1408,-6.0631,278.71,97,100,4.02,IE,1611980718
533,Norman Wells,65.282,-126.8329,238.15,68,75,1.54,CA,1611980719
534,Sobolevo,54.4299,31.8996,267.09,97,100,6.43,RU,1611980719
535,Lázaro Cárdenas,17.9583,-102.2,297.3,77,100,1.33,MX,1611980719
536,Felipe Carrillo Puerto,19.5833,-88.05,291.25,85,0,1.49,MX,1611980719
537,Tessalit,20.1986,1.0114,288.48,29,0,5.2,ML,1611980719
538,Kuvandyk,51.4781,57.3552,267.96,97,100,1.9,RU,1611980720
539,Antofagasta,-23.65,-70.4,292.15,77,0,4.63,CL,1611980720
540,Sassandra,4.95,-6.0833,297.98,91,29,2.1,CI,1611980720
541,Port-Gentil,-0.7193,8.7815,300.02,82,100,4.23,GA,1611980720
542,Bo Rai,12.5728,102.5371,305.37,58,20,2.57,TH,1611980720
543,Azanka,58.0401,64.7893,259.64,95,100,3.64,RU,1611980720
544,Resistencia,-27.4606,-58.9839,297.59,83,0,3.6,AR,1611980721
545,Novy Urengoy,66.0833,76.6333,232.16,81,1,1.15,RU,1611980721
546,High Rock,26.6208,-78.2833,287.15,72,0,1.54,BS,1611980721
547,Porto Walter,-8.2686,-72.7439,296.38,95,100,1.28,BR,1611980721
548,Yozgat Province,39.5833,35.3333,268.7,87,0,2.48,TR,1611980721
549,Līsakovsk,52.5369,62.4936,262.75,95,100,4.04,KZ,1611980721
550,Arrondissement de Dinan,48.4167,-2.25,284.15,93,75,6.17,FR,1611980722
551,Tomatlán,19.9333,-105.25,296.49,47,38,1.46,MX,1611980722
552,Pandan,14.0453,124.1694,297.75,76,100,9.61,PH,1611980722
553,Kiruna,67.8557,20.2251,256.15,85,90,2.29,SE,1611980722
554,Nampa,43.5407,-116.5635,275.15,93,1,3.08,US,1611980701
555,Kelo,9.3086,15.8066,291.83,23,0,2.58,TD,1611980723
556,Thunder Bay,48.4001,-89.3168,258.71,78,75,1.03,CA,1611980725
557,Adeje,28.1227,-16.726,290.15,82,20,5.14,ES,1611980725
558,Cayenne,4.9333,-52.3333,297.15,100,75,6.17,GF,1611980620
559,Santa Cruz,30.4202,-9.5982,281.15,100,0,2.06,MA,1611980726
560,Gamba,-2.65,10.0,298.36,90,100,2.26,GA,1611980726
561,Bell Ville,-32.6259,-62.6887,293.15,94,30,3.39,AR,1611980726
562,São Luís,-2.5297,-44.3028,299.27,86,100,5.9,BR,1611980726
563,Champerico,14.3,-91.9167,292.59,94,45,2.48,GT,1611980726
564,Buin,-33.7333,-70.75,290.37,100,90,1.08,CL,1611980726
565,Basoko,1.2391,23.616,295.59,90,90,1.36,CD,1611980726
566,Rio Pardo de Minas,-15.6097,-42.5397,290.94,93,26,2.07,BR,1611980727
567,Caconda,-13.7333,15.0667,286.95,94,96,1.2,AO,1611980727
568,Celestún,20.8667,-90.4,293.49,77,5,6.17,MX,1611980727
569,Mana,5.6592,-53.7767,298.05,89,67,5.57,GF,1611980727
