,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Lagoa,39.05,-27.9833,288.27,79,100,10.68,PT,1612839067
360,Radcliff,37.8404,-85.9491,274.15,75,90,1.94,US,1612839067
361,Bandarbeyla,9.4942,50.8122,296.57,73,61,9.72,SO,1612839068
362,Binghamton,42.0987,-75.918,266.48,53,20,2.06,US,1612839068
363,Sioux Lookout,50.1001,-91.917,245.15,63,1,4.12,CA,1612839068
364,Aklavik,68.2191,-135.0107,235.15,67,100,1.54,CA,1612839069
365,Acapulco de Juárez,16.8634,-99.8901,300.15,74,20,3.09,MX,1612838826
366,Vega de Alatorre,20.0333,-96.6333,295.77,85,0,4.32,MX,1612839069
367,Roald,62.5833,6.1333,268.15,63,0,5.14,NO,1612839070
368,Hofn,64.2539,-15.2082,273.43,89,100,5.69,IS,1612839070
369,Taiobeiras,-15.8078,-42.2331,291.32,100,100,1.96,BR,1612839070
370,Comodoro Rivadavia,-45.8667,-67.5,291.15,68,0,0.51,AR,1612839070
371,Liverpool,53.4106,-2.9779,272.15,86,30,4.12,GB,1612839067
372,Nhulunbuy,-12.2333,136.7667,304.15,74,75,6.17,AU,1612839071
373,Okha,53.5739,142.9478,257.97,93,100,9.24,RU,1612839071
374,Cabedelo,-6.9811,-34.8339,299.15,83,40,2.57,BR,1612839071
375,Severnoye,56.3491,78.3619,251.02,89,100,6.5,RU,1612839071
376,Ulaangom,49.9811,92.0667,256.43,92,100,1.64,MN,1612838796
377,Nouadhibou,20.931,-17.0347,289.15,77,0,9.26,MR,1612839071
378,Krasnofarfornyy,59.1364,31.8502,254.96,90,34,0.79,RU,1612839072
379,Giyani,-23.3025,30.7187,293.46,96,26,2.61,ZA,1612839069
380,Naples,40.8333,14.25,286.15,88,75,6.69,IT,1612839072
381,Yangi Marg`ilon,40.4272,71.7189,280.15,87,75,2.06,UZ,1612838661
382,Port-Gentil,-0.7193,8.7815,300.77,78,100,4.03,GA,1612839072
383,Fairbanks,64.8378,-147.7164,249.15,49,1,3.6,US,1612838823
384,Ayan,56.45,138.1667,255.01,80,100,7.63,RU,1612839073
385,Coquimbo,-29.9533,-71.3436,289.15,82,0,2.57,CL,1612839073
386,Santa Marta,11.2408,-74.199,302.15,58,3,7.2,CO,1612838805
387,Beyneu,45.3167,55.2,267.61,81,100,3.0,KZ,1612839073
388,Mossamedes,-15.1961,12.1522,294.97,79,100,3.38,AO,1612839073
389,Dwārka,22.2394,68.9678,294.25,55,49,4.48,IN,1612839074
390,Praxédis Guerrero,31.3667,-106.0167,293.15,14,1,1.94,MX,1612839074
391,Mahajanga,-15.7167,46.3167,296.15,94,40,2.06,MG,1612839074
392,Arrondissement d'Arcachon,44.5875,-1.0519,280.15,93,90,2.57,FR,1612839074
393,Sisimiut,66.9395,-53.6735,267.53,75,0,3.7,GL,1612839074
394,Matadi,-5.8167,13.45,297.91,89,100,1.27,CD,1612839062
395,Barkot,30.8167,78.2,287.11,34,0,1.51,IN,1612839075
396,Mauá,-23.6678,-46.4614,291.15,72,20,3.09,BR,1612839075
397,Enna,37.5588,14.2892,281.48,96,76,1.79,IT,1612839075
398,Karaton,-6.3424,106.1045,301.15,83,75,4.12,ID,1612839075
399,Kodinsk,58.6881,99.1844,271.21,95,100,3.7,RU,1612839075
400,Susanville,40.4163,-120.653,281.15,31,90,1.48,US,1612839075
401,Hobyo,5.3505,48.5268,297.73,74,75,8.61,SO,1612839076
402,Carlisle,40.2015,-77.1889,268.71,65,100,2.08,US,1612839029
403,Horadiz,39.4488,47.3353,276.15,93,90,2.06,AZ,1612839076
404,Tiznit Province,29.5833,-9.5,284.93,83,91,1.38,MA,1612839076
405,Itarema,-2.9248,-39.9167,299.26,86,98,4.34,BR,1612839076
406,Lloró,5.4961,-76.5495,296.75,95,100,1.0,CO,1612839076
407,Amapá,1.0,-52.0,295.47,98,100,1.47,BR,1612839077
408,Barranca,-10.75,-77.7667,294.37,86,100,2.89,PE,1612838940
409,Namatanai,-3.6667,152.4333,302.12,77,21,3.65,PG,1612839077
410,Koumac,-20.5667,164.2833,301.98,65,4,4.45,NC,1612839077
411,Usoke,-5.1667,32.35,293.15,94,75,2.23,TZ,1612839077
412,Fondi,41.3541,13.4313,286.48,82,100,2.24,IT,1612839078
413,Coahuayana Viejo,18.7333,-103.6833,293.24,85,0,0.89,MX,1612839078
414,Caibarién,22.5206,-79.4669,295.15,94,3,2.06,CU,1612839078
415,Xai-Xai,-25.0519,33.6442,297.37,83,25,2.93,MZ,1612839078
416,Karratha,-20.7377,116.8463,303.76,50,10,4.21,AU,1612839078
417,Scarborough,54.2797,-0.4044,273.15,74,98,3.13,GB,1612839076
418,Seymchan,62.8833,152.4333,251.41,87,100,3.05,RU,1612839078
419,Anloga,5.7947,0.8973,301.15,83,20,4.63,GH,1612839079
420,Manjacaze,-24.7117,33.8828,295.17,94,0,2.3,MZ,1612839079
421,Omboué,-1.5746,9.2618,298.73,87,100,2.04,GA,1612839079
422,Mazatlán,23.2167,-106.4167,293.15,30,1,1.03,MX,1612839079
423,Shelopugino,51.6514,117.5599,262.33,93,82,0.56,RU,1612839079
424,Sūsangerd,31.5608,48.1831,285.15,100,0,1.03,IR,1612838780
425,Diego de Almagro,-26.3667,-70.05,288.22,60,0,0.06,CL,1612839080
426,Srednekolymsk,67.45,153.6833,248.96,89,98,3.15,RU,1612839080
427,Kruisfontein,-34.0033,24.7314,289.26,90,0,0.89,ZA,1612838833
428,Lompoc,34.6391,-120.4579,284.15,82,75,2.57,US,1612839080
429,Plainview,40.7765,-73.4673,268.15,73,1,0.93,US,1612839080
430,Ginir,7.1333,40.7,288.22,68,100,0.88,ET,1612838826
431,Yuancheng,36.652,107.7896,277.21,65,0,2.05,CN,1612839080
432,Ambositra,-20.5167,47.25,290.1,92,97,0.26,MG,1612839081
433,Zyryanka,65.75,150.85,246.83,87,100,2.72,RU,1612839081
434,Kidal,18.4411,1.4078,292.66,23,93,3.19,ML,1612839081
435,Waverly,42.7392,-84.6208,264.26,79,90,2.06,US,1612839081
436,Santa Cruz de Tenerife,28.4682,-16.2546,288.15,87,0,2.57,ES,1612839081
437,Banda Aceh,5.5577,95.3222,301.72,69,4,5.04,ID,1612839081
438,Ust'-Omchug,61.15,149.6333,255.37,89,100,3.78,RU,1612839082
439,Sayansk,54.1088,102.1648,266.94,93,100,5.71,RU,1612839082
440,Kristiansund,63.1115,7.732,266.15,73,0,2.57,NO,1612839082
441,Inhambane,-23.865,35.3833,298.14,86,28,5.07,MZ,1612839082
442,Umluj,25.0213,37.2685,295.3,36,43,5.08,SA,1612839082
443,Iracoubo,5.4802,-53.2011,298.67,78,78,6.48,GF,1612839082
444,Deer Lake,49.1667,-57.4316,273.15,100,90,4.12,CA,1612838816
445,Pampa,35.5362,-100.9599,267.15,93,90,6.01,US,1612839083
446,Hasaki,35.7333,140.8333,280.37,24,20,5.66,JP,1612839083
447,Nagato,34.3833,131.2,283.15,49,75,5.66,JP,1612839083
448,Kashgar,39.4547,75.9797,276.15,41,75,4.0,CN,1612839083
449,Kastamonu Province,41.5,33.6667,280.04,66,93,5.12,TR,1612839083
450,Yar-Sale,66.8333,70.8333,244.36,85,54,3.07,RU,1612839083
451,Moerai,-22.4333,-151.3333,300.81,68,5,4.21,PF,1612839084
452,Valença,-13.3703,-39.0731,296.21,89,81,0.92,BR,1612839084
453,Lata,40.1629,-8.3327,285.93,91,100,4.47,PT,1612839084
454,Harbour Breton,47.4833,-55.7983,275.37,84,100,12.66,CA,1612839084
455,Rio Branco,-9.9747,-67.81,297.15,94,20,2.06,BR,1612839085
456,Fort Nelson,58.8053,-122.7002,244.15,69,40,2.06,CA,1612839085
457,Oxapampa,-10.5775,-75.4017,289.12,90,100,0.93,PE,1612839085
458,Villa Carlos Paz,-31.4241,-64.4978,290.37,97,69,0.89,AR,1612839085
459,Dumai,1.6833,101.45,303.23,62,100,1.49,ID,1612838950
460,Båtsfjord,70.6345,29.7185,266.81,90,100,6.47,NO,1612838791
461,Pāsighāt,28.0667,95.3333,295.29,28,0,0.45,IN,1612839086
462,Sandwick,60.0,-1.25,273.8,86,100,5.29,GB,1612839086
463,Flinders,-34.5833,150.8552,294.82,73,68,1.79,AU,1612839086
464,Cockburn Town,21.4612,-71.1419,298.43,80,0,10.17,TC,1612839086
465,Hay River,60.8156,-115.7999,243.15,69,100,8.75,CA,1612839086
466,Sørland,67.667,12.6934,274.79,82,100,5.45,NO,1612839087
467,Honiara,-9.4333,159.95,301.65,79,100,4.46,SB,1612839028
468,Kaeo,-35.1,173.7833,297.59,76,82,4.47,NZ,1612839008
469,Bismarck,46.8083,-100.7837,254.15,55,1,1.54,US,1612838943
470,Varkaus,62.3153,27.873,257.59,92,90,2.06,FI,1612839088
471,Bitam,2.076,11.5007,294.16,97,99,1.21,GA,1612839088
472,Whitianga,-36.8333,175.7,297.04,77,100,3.58,NZ,1612839088
473,Porosozero,62.7191,32.727,254.67,93,5,2.25,RU,1612839089
474,Tateyama,34.9833,139.8667,280.93,42,75,3.09,JP,1612839089
475,Mozarlândia,-14.7447,-50.5706,293.92,98,17,1.89,BR,1612839089
476,Ola,59.5833,151.2833,263.74,89,62,10.47,RU,1612839090
477,Quatre Cocos,-20.2078,57.7625,298.71,88,40,1.54,MU,1612839090
478,Al Bardīyah,31.7561,25.0865,287.97,83,0,3.68,LY,1612839090
479,Bata,1.8639,9.7658,300.15,94,40,3.26,GQ,1612839090
480,Zhangye,38.9342,100.4517,280.79,38,91,3.12,CN,1612839091
481,Ormond Beach,29.2858,-81.0559,293.15,94,75,4.62,US,1612839091
482,Ellisras,-23.6649,27.7443,293.64,72,1,2.24,ZA,1612839091
483,Kalabo,-14.97,22.6814,293.23,95,100,3.51,ZM,1612839091
484,Atasū,48.6814,71.6433,250.48,90,94,7.68,KZ,1612839092
485,Palekastro,35.2,26.25,285.93,61,11,2.07,GR,1612839092
486,Dongfeng,42.6403,125.5118,268.42,92,0,6.29,CN,1612839092
487,Palana,59.1167,159.9667,266.75,93,100,6.64,RU,1612839092
488,Panukulan,14.9333,121.8144,297.75,89,100,10.01,PH,1612839093
489,Øksfjord,70.2396,22.3479,268.15,85,75,2.57,NO,1612839093
490,Arman',59.7,150.1667,261.76,90,99,5.82,RU,1612839093
491,Karasjok,69.4719,25.5112,264.15,86,40,5.14,NO,1612839094
492,Apatity,67.5641,33.4031,257.89,93,69,2.03,RU,1612839094
493,Riyadh,24.6877,46.7219,283.15,76,0,1.54,SA,1612838801
494,Andenes,69.3143,16.1194,270.15,80,100,6.69,NO,1612839094
495,Camaná,-16.6228,-72.7111,295.45,81,95,2.29,PE,1612839094
496,Mora,11.0461,14.1401,287.87,35,0,1.74,CM,1612839094
497,Bubaque,11.2833,-15.8333,298.31,63,0,5.57,GW,1612839095
498,Road Town,18.4167,-64.6167,298.71,80,0,6.71,VG,1612839095
499,Kimbe,-5.5502,150.1429,303.01,73,43,2.61,PG,1612839095
500,Eyl,7.9803,49.8164,295.08,75,44,6.9,SO,1612839095
501,Mattru,7.6244,-11.8332,296.89,93,18,0.45,SL,1612839095
502,Kirove,47.6531,35.6951,267.15,93,90,7.0,UA,1612839096
503,Vauvert,43.7,4.2833,281.15,93,90,1.54,FR,1612839096
504,Diffa,13.3154,12.6113,291.71,23,0,5.06,NE,1612839096
505,Am Timan,11.0297,20.2827,290.37,28,99,3.04,TD,1612839096
506,Smidovich,48.6,133.8167,257.48,88,36,3.37,RU,1612839096
507,Goderich,43.7501,-81.7165,263.15,67,100,3.6,CA,1612839096
508,Dingle,10.9995,122.6711,298.79,88,81,5.36,PH,1612839097
509,Mathathane,-22.2687,28.7495,295.5,72,0,5.14,BW,1612839097
510,Ust-Tsilma,65.441,52.1498,249.8,89,100,3.7,RU,1612839097
511,Viedma,-40.8135,-62.9967,287.59,75,0,4.4,AR,1612839097
512,Conceição do Araguaia,-8.2578,-49.2647,295.98,90,100,0.98,BR,1612839097
513,Yamada,39.4667,141.95,273.38,80,5,8.3,JP,1612839097
514,Cankuzo Province,-3.1333,30.5833,289.23,96,100,0.65,BI,1612839097
515,Illapel,-31.6308,-71.1653,289.88,61,0,0.35,CL,1612839098
516,Pangody,65.85,74.4859,248.72,90,98,2.78,RU,1612839098
517,Herat Province,34.5,62.0,276.15,81,0,0.75,AF,1612839098
518,Hinton,53.4001,-117.5857,249.15,64,100,2.57,CA,1612839098
519,Itapecerica,-20.4725,-45.1256,290.11,93,100,3.69,BR,1612839098
520,Lovington,32.944,-103.3485,288.71,15,0,0.89,US,1612839099
521,Doha,25.2867,51.5333,291.15,82,0,5.14,QA,1612839070
522,Kungurtug,50.5994,97.5228,267.76,88,100,1.53,RU,1612839099
523,Pskov,57.8136,28.3496,257.15,85,0,3.0,RU,1612839099
524,Khorinsk,52.1657,109.7726,260.74,91,20,0.88,RU,1612839099
525,Suntar,62.1444,117.6319,251.23,90,95,1.62,RU,1612839100
526,Batemans Bay,-35.7167,150.1833,294.82,71,52,1.79,AU,1612839100
527,Kalmunai,7.4167,81.8167,297.9,79,93,6.05,LK,1612839100
528,Popova,42.9603,131.7228,264.15,35,74,4.0,RU,1612839100
529,Progreso,21.2833,-89.6667,302.15,51,1,2.57,MX,1612839100
530,Merauke,-8.4667,140.3333,302.56,74,84,3.29,ID,1612839101
531,Álamos,27.0167,-108.9333,285.93,76,0,0.45,MX,1612839101
532,Bokoro,12.3807,17.0568,293.5,21,0,3.74,TD,1612839101
533,Vila Velha,-20.3297,-40.2925,298.15,94,90,3.6,BR,1612839101
534,Pokaran,26.9167,71.9167,293.76,23,100,2.09,IN,1612839101
535,Atherton,53.5237,-2.4935,273.71,70,60,0.89,GB,1612839102
536,Daru,-9.0763,143.2092,302.79,73,100,2.89,PG,1612839102
537,Sambava,-14.2667,50.1667,297.3,87,69,1.72,MG,1612839102
538,Murgab,37.4966,61.9714,276.15,100,90,3.09,TM,1612839102
539,Talcahuano,-36.7167,-73.1167,289.15,94,20,2.57,CL,1612839102
540,Ramón Castilla,-4.2569,-69.9594,297.15,100,75,1.03,PE,1612839102
541,Puerto Ayacucho,5.6639,-67.6236,299.87,69,92,3.2,VE,1612839103
542,City of San Pedro,14.35,121.0167,299.82,83,90,1.54,PH,1612838843
543,Aleksandrov Gay,50.147,48.5704,253.82,84,13,2.18,RU,1612839103
544,Mogzon,51.7435,111.9606,262.94,92,0,2.05,RU,1612839103
545,Ucluelet,48.9329,-125.5528,273.71,80,29,2.27,CA,1612838904
546,Zigong,29.3416,104.7769,288.99,52,100,2.04,CN,1612839103
547,Mount Isa,-20.7333,139.5,304.15,58,100,4.12,AU,1612839104
548,Creel,27.75,-107.6333,277.07,67,0,0.65,MX,1612839104
549,Maţāy,28.419,30.7792,288.57,34,100,2.15,EG,1612839028
550,Jishou,28.3167,109.7167,284.84,67,100,1.29,CN,1612839104
551,Luzhou,28.8724,105.4405,289.7,54,100,1.06,CN,1612839105
552,Lorengau,-2.0226,147.2712,302.17,77,1,3.31,PG,1612839105
553,Bedelē,8.456,36.353,284.27,50,23,1.0,ET,1612839105
554,Martapura,-3.4167,114.85,304.26,68,100,1.49,ID,1612839105
