,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
358,Daulatpur,26.5015,67.9706,288.15,72,0,2.72,PK,1614564590
359,Deputatsky,69.3,139.9,239.59,86,67,0.74,RU,1614564590
360,Dingle,10.9995,122.6711,300.9,74,100,5.02,PH,1614564391
361,Hare Bay,48.8499,-54.0148,270.15,100,100,4.12,CA,1614564590
362,Iquitos,-3.7481,-73.2472,297.15,94,0,1.03,PE,1614564591
363,Nara,34.6851,135.8049,292.04,58,20,3.6,JP,1614564530
364,Katangli,51.7102,143.2326,259.48,89,100,8.41,RU,1614564591
365,Mount Isa,-20.7333,139.5,309.15,30,1,3.09,AU,1614564523
366,Santa Vitória do Palmar,-33.5189,-53.3681,294.37,83,6,4.95,BR,1614564591
367,Keetmanshoop,-26.5833,18.1333,299.32,37,90,7.24,NA,1614564592
368,Imbituba,-28.24,-48.6703,295.15,94,75,0.51,BR,1614564447
369,Smolenka,52.1352,113.4974,246.15,63,51,0.85,RU,1614564592
370,Bāfq,31.6128,55.4107,283.26,33,29,1.92,IR,1614564592
371,Havelock,34.8791,-76.9013,293.15,94,90,8.23,US,1614564311
372,Burnie,-41.0667,145.9167,294.82,53,17,4.92,AU,1614564593
373,Okhotsk,59.3833,143.3,258.94,84,100,6.16,RU,1614564593
374,Hammerfest,70.6634,23.6821,276.15,81,75,15.43,NO,1614564593
375,Erzin,36.9559,36.2,284.82,79,4,2.68,TR,1614564453
376,Aswān,24.0934,32.907,285.73,40,0,4.47,EG,1614564594
377,Sibolga,1.7427,98.7792,301.53,66,0,0.66,ID,1614564594
378,Chippewa Falls,44.9369,-91.3929,270.15,68,1,4.12,US,1614564300
379,Bantry,51.6833,-9.45,277.15,81,20,4.63,IE,1614564594
380,Gamba,-2.65,10.0,299.13,88,100,2.91,GA,1614564594
381,Caravelas,-17.7125,-39.2481,297.34,87,100,2.11,BR,1614564594
382,Grădiştea,44.2333,27.2167,277.59,58,100,1.79,RO,1614564594
383,Svetlaya,46.5389,138.3297,264.66,77,100,4.44,RU,1614564416
384,Saint-Augustin,51.226,-58.6502,262.79,93,33,4.76,CA,1614564595
385,Omsukchan,62.5333,155.8,244.4,83,100,3.55,RU,1614564399
386,Altamira,-3.2033,-52.2064,296.34,96,100,1.76,BR,1614564595
387,Lorengau,-2.0226,147.2712,302.68,71,37,4.7,PG,1614564403
388,Mildura,-34.2,142.15,298.15,29,13,4.63,AU,1614564500
389,Kayerkan,69.3497,87.7602,236.71,85,0,3.06,RU,1614564595
390,Topolobampo,25.6,-109.05,291.48,48,75,7.72,MX,1614564596
391,Bharatpur,27.2167,77.4833,290.35,18,0,1.73,IN,1614564596
392,Goundam,16.4145,-3.6708,294.62,20,0,2.69,ML,1614564596
393,Arlit,18.7369,7.3853,291.54,24,51,1.56,NE,1614564596
394,Zhuhai,22.2769,113.5678,296.15,88,40,3.6,CN,1614564596
395,Northam,51.0333,-4.2167,277.59,90,0,2.24,GB,1614564597
396,Nador,35.174,-2.9287,288.15,82,90,6.69,MA,1614564597
397,Alekseyevsk,57.8406,108.3492,252.02,94,100,1.43,RU,1614564597
398,Scarborough,54.2797,-0.4044,275.93,92,0,1.18,GB,1614564597
399,Kavaratti,10.5669,72.642,300.67,69,23,0.46,IN,1614564597
400,Dahegām,23.1667,72.8167,292.72,50,0,2.82,IN,1614564598
401,Quatre Cocos,-20.2078,57.7625,297.15,88,75,2.57,MU,1614564454
402,Karasjok,69.4719,25.5112,276.15,75,0,12.35,NO,1614564598
403,Parry Sound,45.3501,-80.033,276.15,93,100,5.19,CA,1614564488
404,Nuevo Ideal,24.8875,-105.0728,287.41,34,99,3.7,MX,1614564452
405,Novikovo,51.1537,37.8879,272.27,97,92,1.55,RU,1614564598
406,Hasaki,35.7333,140.8333,290.37,50,75,1.54,JP,1614564443
407,Sobolevo,54.4299,31.8996,272.81,98,99,3.22,RU,1614564599
408,Ponta Delgada,37.7333,-25.6667,287.15,100,75,6.69,PT,1614564599
409,Sergeevka,53.88,67.4158,258.29,95,97,3.15,KZ,1614564599
410,Omboué,-1.5746,9.2618,298.96,87,95,2.86,GA,1614564599
411,Klyuchi,52.2667,79.1667,273.97,98,100,7.67,RU,1614564599
412,Dawei,14.0833,98.2,300.61,50,4,0.53,MM,1614564600
413,Shirvan,39.9509,48.8994,279.99,75,0,5.21,AZ,1614564600
414,Le Moule,16.3332,-61.3473,297.15,69,75,2.06,GP,1614564600
415,Alyangula,-13.8483,136.4192,303.72,59,17,4.51,AU,1614564512
416,Felipe Carrillo Puerto,19.5833,-88.05,296.13,86,7,1.45,MX,1614564600
417,Aljezur,37.3191,-8.8033,285.67,83,79,2.14,PT,1614564601
418,Chilliwack,49.1747,-121.9443,279.26,87,99,0.39,CA,1614564601
419,Puri,19.8,85.85,297.15,94,75,7.32,IN,1614564602
420,Rio Grande,-32.035,-52.0986,297.04,84,32,0.89,BR,1614564388
421,Tura,25.5198,90.2201,295.29,45,0,2.49,IN,1614564413
422,Kahului,20.8947,-156.47,299.15,57,40,9.77,US,1614564389
423,Lunca Banului,46.595,28.1683,275.15,93,90,2.57,RO,1614564602
424,Mandāwar,29.5,78.1333,288.44,30,0,2.29,IN,1614564498
425,Taoudenni,22.6783,-3.9836,289.69,26,0,2.09,ML,1614564475
426,Padang,-0.9492,100.3543,302.15,65,40,0.51,ID,1614564603
427,Yaremche,48.4583,24.5519,272.97,97,100,2.3,UA,1614564604
428,Alta Floresta,-9.8756,-56.0861,294.67,97,100,0.63,BR,1614564604
429,San Lazaro,18.0387,-88.6622,299.82,78,0,2.68,BZ,1614564604
430,Babstovo,48.1167,132.4833,257.35,60,0,4.28,RU,1614564604
431,Bellevue,47.6104,-122.2007,283.15,66,90,2.57,US,1614564548
432,Ranong,9.9658,98.6348,297.15,100,20,1.45,TH,1614564605
433,Novobirilyussy,56.9514,90.6661,250.31,89,100,2.58,RU,1614564605
434,Pacatuba,-3.9842,-38.6203,301.15,78,75,4.12,BR,1614564605
435,Ust-Tsilma,65.441,52.1498,264.18,96,99,4.23,RU,1614564606
436,Kattivākkam,13.2167,80.3167,296.15,94,20,1.54,IN,1614564606
437,Iranshahr,27.2025,60.6848,285.2,37,0,2.83,IR,1614564606
438,Airai,-8.9266,125.4092,293.86,95,78,0.69,TL,1614564401
439,Xai-Xai,-25.0519,33.6442,296.4,81,99,4.69,MZ,1614564606
440,Harrisonville,38.6533,-94.3488,277.15,75,1,3.09,US,1614564607
441,Black River,18.0264,-77.8487,299.15,78,20,4.63,JM,1614564607
442,Troitskoye,52.9821,84.6757,267.27,97,100,4.83,RU,1614564608
443,Le Port,-20.9373,55.2919,298.15,73,0,4.63,RE,1614564608
444,Khovu-Aksy,51.1333,93.6,254.9,84,100,2.31,RU,1614564608
445,Dudinka,69.4058,86.1778,236.16,82,34,4.73,RU,1614564608
446,Praia,14.9215,-23.5087,292.15,63,75,8.23,CV,1614564430
447,Ketchikan,55.3422,-131.6461,277.15,93,75,1.54,US,1614564501
448,Ugra,54.7777,34.3267,268.23,96,75,1.17,RU,1614564609
449,Alcântara,-2.4089,-44.4147,298.15,100,75,5.66,BR,1614564609
450,Jalu,29.0331,21.5482,285.03,72,0,3.63,LY,1614564609
451,Angoram,-4.0625,144.0661,305.76,56,72,2.1,PG,1614564610
452,Marsh Harbour,26.5412,-77.0636,297.25,79,0,6.23,BS,1614564610
453,Mahenge,-8.6833,36.7167,291.01,100,100,1.17,TZ,1614564610
454,Santiago del Estero,-27.7951,-64.2615,303.77,32,89,4.04,AR,1614564610
455,Byron Bay,-28.65,153.6167,302.15,74,75,3.09,AU,1614564440
456,Neiafu,-18.65,-173.9833,300.15,74,75,6.17,TO,1614564611
457,Knysna,-34.0363,23.0471,291.15,100,90,1.54,ZA,1614564611
458,Methóni,36.8197,21.7049,285.93,66,67,2.06,GR,1614564541
459,Vysokogornyy,50.1167,139.15,255.27,86,99,5.87,RU,1614564611
460,Saint-François,46.4154,3.9054,275.37,87,0,1.03,FR,1614564612
461,Upington,-28.4478,21.2561,294.15,68,20,2.06,ZA,1614564612
462,Chato,-2.6378,31.7669,291.35,78,99,2.41,TZ,1614564612
463,Togur,58.3631,82.8265,247.17,88,100,4.12,RU,1614564612
464,Lázaro Cárdenas,17.9583,-102.2,296.08,82,99,1.42,MX,1614564612
465,Altay,47.8667,88.1167,264.78,85,100,1.02,CN,1614564431
466,Zhigalovo,54.8097,105.1578,254.04,87,100,1.09,RU,1614564613
467,Thayetmyo,19.3167,95.1833,299.2,38,1,1.31,MM,1614564613
468,Bengkulu,-3.8004,102.2655,301.85,65,47,1.25,ID,1614564386
469,Vikulovo,56.8167,70.6107,253.9,92,98,3.58,RU,1614564613
470,Ambulu,-8.345,113.6058,300.79,68,65,0.38,ID,1614564470
471,Devils Lake,48.1128,-98.8651,261.15,85,90,5.14,US,1614564614
472,Asău,46.4333,26.4,274.82,70,100,1.75,RO,1614564460
473,Yulara,-25.2406,130.9889,308.15,15,12,6.17,AU,1614564439
474,Tsimmerbude,54.675,20.1347,274.26,100,90,5.0,RU,1614564435
475,Saldanha,-33.0117,17.9442,288.15,88,85,5.14,ZA,1614564382
476,Soyo,-6.1349,12.3689,299.28,87,100,4.23,AO,1614564383
477,Youghal,51.95,-7.8506,278.15,81,20,4.63,IE,1614564615
478,Merauke,-8.4667,140.3333,302.01,76,99,8.15,ID,1614564615
479,Juneau,58.3019,-134.4197,276.15,87,90,7.2,US,1614564580
480,Remanso,-9.6179,-42.0831,299.31,62,76,2.85,BR,1614564615
481,Saurimo,-9.6608,20.3916,291.62,95,100,1.24,AO,1614564526
482,Los Llanos de Aridane,28.6585,-17.9182,290.15,67,40,3.09,ES,1614564378
483,Thinadhoo,0.5333,72.9333,301.06,63,42,3.24,MV,1614564615
484,Baykit,61.67,96.37,241.31,80,51,0.36,RU,1614564616
485,Dombarovskiy,50.7587,59.5386,257.04,96,97,3.6,RU,1614564616
486,Rottingdean,50.8098,-0.0594,278.15,97,0,1.34,GB,1614564616
487,Ancud,-41.8697,-73.8203,289.26,88,0,1.54,CL,1614564396
488,Villa Carlos Paz,-31.4241,-64.4978,299.26,88,0,1.03,AR,1614564617
489,Palatka,29.6486,-81.6376,297.04,67,78,0.79,US,1614564617
490,Dezhou,37.4486,116.2925,272.29,96,100,7.23,CN,1614564617
491,Winchester,51.0651,-1.3187,277.15,87,0,4.63,GB,1614564617
492,Nuevo Progreso,23.1667,-97.95,297.04,77,12,0.45,MX,1614564618
493,Cockburn Town,21.4612,-71.1419,298.15,73,40,7.72,TC,1614564618
494,Tigil',57.8,158.6667,255.64,91,100,7.21,RU,1614564618
495,Riyadh,24.6877,46.7219,291.15,27,75,4.12,SA,1614564320
496,Golden,39.7555,-105.2211,273.71,29,20,2.57,US,1614564601
497,Kushima,31.4583,131.2333,291.15,82,75,6.17,JP,1614564619
498,Buchanan,5.8808,-10.0467,298.15,94,75,1.66,LR,1614564531
499,Balad,34.0164,44.1453,284.38,44,0,1.75,IQ,1614564530
500,Hirara,24.8,125.2833,296.15,78,40,1.54,JP,1614564422
501,Zyryanka,65.75,150.85,240.72,83,75,3.96,RU,1614564619
502,Rawlins,41.7911,-107.2387,267.15,53,1,9.26,US,1614564369
503,Inhambane,-23.865,35.3833,296.23,82,100,2.83,MZ,1614564619
504,Morondava,-20.2833,44.2833,299.36,83,85,2.03,MG,1614564461
505,Camacha,33.0833,-16.3333,288.15,72,40,5.66,PT,1614564415
506,College,64.8569,-147.8028,255.93,71,90,0.34,US,1614564485
507,Dunda,-8.1167,34.25,291.25,93,100,1.19,TZ,1614564620
508,Fairbanks,64.8378,-147.7164,255.93,71,90,2.57,US,1614564312
509,Carballo,43.213,-8.691,280.37,94,1,1.36,ES,1614564620
510,Leh,34.1667,77.5833,258.48,71,18,0.94,IN,1614564621
511,Kenai,60.5544,-151.2583,269.15,63,1,4.63,US,1614564622
512,Lüderitz,-26.6481,15.1594,292.55,74,67,3.07,NA,1614564470
513,Maunabo,18.0072,-65.8993,297.04,94,0,0.45,PR,1614564622
514,Lompoc,34.6391,-120.4579,288.15,47,1,2.06,US,1614564338
515,Whitehorse,60.7161,-135.0538,273.15,69,75,4.12,CA,1614564617
516,Chāmpua,22.0833,85.6667,296.82,24,0,1.04,IN,1614564622
517,Nkayi,-4.1841,13.2884,296.41,93,44,0.32,CG,1614564623
518,Santa Cruz,30.4202,-9.5982,284.15,93,0,2.06,MA,1614564623
519,High Prairie,55.4334,-116.4858,271.15,86,100,7.72,CA,1614564623
520,Nānākuli,21.3906,-158.1547,300.15,54,20,8.23,US,1614564623
521,Māngrol,21.1167,70.1167,295.05,63,0,7.26,IN,1614564624
522,Flin Flon,54.7682,-101.865,246.5,86,0,1.94,CA,1614564624
523,Broome,42.2506,-75.833,277.04,93,90,5.66,US,1614564624
524,Hay River,60.8156,-115.7999,252.15,49,100,5.66,CA,1614564624
525,Cayenne,4.9333,-52.3333,298.15,88,75,3.6,GF,1614564437
526,Ufa,54.775,56.0375,261.15,85,90,4.0,RU,1614564464
527,Saint-Joseph,-21.3667,55.6167,297.15,73,0,2.06,RE,1614564625
528,Otane,-39.8833,176.6333,297.04,72,99,2.68,NZ,1614564625
529,Richards Bay,-28.783,32.0377,292.54,74,80,2.85,ZA,1614564429
530,Lalibela,12.0333,39.0333,286.92,75,10,0.22,ET,1614564625
531,Kapit,2.0167,112.9333,302.87,69,100,0.23,MY,1614564626
532,Taltal,-25.4,-70.4833,291.16,89,31,0.66,CL,1614564626
533,Mahajanga,-15.7167,46.3167,298.15,94,20,2.06,MG,1614564626
534,Hofn,64.2539,-15.2082,276.4,75,2,3.27,IS,1614564626
535,Magadan,59.5667,150.8,257.73,82,100,2.43,RU,1614564626
536,Coari,-4.085,-63.1414,296.4,96,100,1.2,BR,1614564627
537,Atambua,-9.1061,124.8925,298.98,82,67,1.96,ID,1614564526
538,Castelo do Piauí,-5.3222,-41.5525,296.04,91,100,1.75,BR,1614564627
539,Pervomayskiy,53.2485,40.2871,265.53,98,100,1.1,RU,1614564627
540,Arrondissement de Cahors,44.4167,1.3333,281.15,81,0,3.6,FR,1614564627
541,Honiara,-9.4333,159.95,300.6,88,100,3.89,SB,1614564449
542,Khani,41.9563,42.9566,277.15,93,90,3.6,GE,1614564627
543,Gamboma,-1.8764,15.8644,298.28,66,34,1.38,CG,1614564628
544,Peachland,49.7665,-119.7357,281.15,46,100,4.12,CA,1614564628
545,Daru,-9.0763,143.2092,303.18,68,100,7.26,PG,1614564611
546,Plettenberg Bay,-34.0527,23.3716,294.79,80,6,2.65,ZA,1614564628
547,Nangomba,-10.9,38.5,295.19,97,100,1.12,TZ,1614564629
548,Masalli,34.7959,126.6553,289.15,94,90,7.72,KR,1614564629
549,Mazabuka,-15.856,27.748,290.47,97,100,3.28,ZM,1614564629
550,Carutapera,-1.195,-46.02,298.09,90,100,3.14,BR,1614564629
551,Jining,35.405,116.5814,278.54,80,100,6.42,CN,1614564384
552,Fort Nelson,58.8053,-122.7002,254.15,71,75,1.03,CA,1614564444
553,Iralaya,15.0,-83.2333,299.0,79,0,6.19,HN,1614564630
554,Esna,25.2934,32.554,287.15,51,0,1.54,EG,1614564630
555,Razdolinsk,58.4211,94.6658,244.89,88,17,0.93,RU,1614564630
556,Cēsis,57.3119,25.2746,272.04,97,18,2.24,LV,1614564630
557,Abapó,-18.8333,-63.4667,294.21,67,21,1.43,BO,1614564631
558,Monterey,36.2505,-121.2516,290.15,44,1,4.63,US,1614564631
559,Cedar City,37.6775,-113.0619,271.15,29,1,4.12,US,1614564631
560,Kindu,-2.95,25.95,295.29,86,100,1.02,CD,1614564632
561,Cherskiy,68.75,161.3,248.65,82,0,1.37,RU,1614564442
562,Ilebo,-4.3167,20.5833,295.26,82,100,0.61,CD,1614564632
563,Batemans Bay,-35.7167,150.1833,302.04,75,0,2.24,AU,1614564632
564,Bukachacha,52.9833,116.9167,251.43,79,9,0.95,RU,1614564633
565,Ishigaki,24.3448,124.1572,296.15,73,20,1.54,JP,1614564633
566,Russellville,35.2784,-93.1338,287.59,94,90,3.09,US,1614564608
567,West Bay,19.3667,-81.4167,299.26,83,20,4.63,KY,1614564633
568,Bilma,18.6853,12.9164,291.34,23,0,2.03,NE,1614564529
569,Itum-Kale,42.7356,45.5758,273.47,89,100,1.78,RU,1614564634
570,Imeni Poliny Osipenko,52.4201,136.4853,256.66,82,8,1.99,RU,1614564634
571,Camaná,-16.6228,-72.7111,295.81,78,26,2.01,PE,1614564634
572,Chapais,49.7834,-74.8492,270.15,93,90,6.17,CA,1614564423
573,Tocopilla,-22.092,-70.1979,293.83,69,1,0.48,CL,1614564434
574,Pedra Azul,-16.0053,-41.2972,291.94,96,99,1.61,BR,1614564635
575,Anadyr,64.75,177.4833,253.15,65,40,5.0,RU,1614564452
576,Sola,-13.8833,167.55,300.88,76,16,5.7,VU,1614564509
577,Griffith,41.5284,-87.4237,277.15,81,1,4.12,US,1614564635
578,Chu,43.5983,73.7614,273.2,64,100,3.09,KZ,1614564636
579,Manokwari,-0.8667,134.0833,302.05,64,0,1.75,ID,1614564636
580,Uddevalla,58.3478,11.9424,275.93,100,90,2.57,SE,1614564545
581,L'govskiy,51.6307,35.2775,269.8,98,13,2.0,RU,1614564636
582,Akropong,5.9746,-0.0854,301.15,89,75,4.63,GH,1614564636
583,Cattolica,43.9575,12.7376,278.71,80,0,1.54,IT,1614564524
