,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
359,Marsá Maţrūḩ,31.3525,27.2453,288.15,72,40,5.14,EG,1614565200
360,Port Hawkesbury,45.6169,-61.3485,272.04,86,90,4.12,CA,1614565200
361,Camp Verde,34.5636,-111.8543,279.82,11,0,0.45,US,1614565200
362,Mâncio Lima,-7.6142,-72.8958,296.34,98,100,1.21,BR,1614565200
363,Barentu,15.1139,37.5928,285.69,90,54,0.76,ER,1614565201
364,Monmouth,40.3001,-74.1663,280.15,100,90,4.63,US,1614565034
365,Kichera,55.9375,110.0997,252.23,84,100,0.33,RU,1614565201
366,Harper,4.375,-7.7169,298.41,87,100,1.09,LR,1614565202
367,Tuatapere,-46.1333,167.6833,295.37,71,87,1.34,NZ,1614565202
368,Necochea,-38.5473,-58.7368,296.48,78,60,4.47,AR,1614565202
369,Innisfail,-17.5333,146.0333,297.39,88,100,5.15,AU,1614564908
370,Saint-Pierre,-21.3393,55.4781,298.15,65,0,4.63,RE,1614565202
371,Yerbogachën,61.2767,108.0108,243.28,96,92,1.23,RU,1614565203
372,Sobolevo,54.4299,31.8996,272.81,95,99,3.22,RU,1614565203
373,Cockburn Town,21.4612,-71.1419,298.15,73,40,7.72,TC,1614564618
374,Liku,-0.7275,119.8922,302.57,62,100,0.63,ID,1614565203
375,Grand Gaube,-20.0064,57.6608,296.48,81,1,2.24,MU,1614565204
376,Katsuura,35.1333,140.3,287.04,54,75,2.06,JP,1614565029
377,Lonevåg,60.5262,5.4937,277.59,95,49,0.45,NO,1614565204
378,Blythe,33.6103,-114.5964,287.15,9,1,4.12,US,1614565205
379,Ilulissat,69.2167,-51.1,257.15,85,75,10.8,GL,1614565205
380,Sambava,-14.2667,50.1667,297.22,88,70,2.46,MG,1614565205
381,Antakya,36.2066,36.1572,281.15,100,75,3.09,TR,1614565206
382,Namatanai,-3.6667,152.4333,302.34,67,100,2.98,PG,1614565206
383,Maniitsoq,65.4167,-52.9,258.05,90,100,5.39,GL,1614565206
384,Izberbash,42.5696,47.8645,276.15,93,90,4.0,RU,1614565206
385,Coyhaique,-45.5752,-72.0662,286.1,99,100,1.95,CL,1614565109
386,Barra de Tecoanapa,16.5167,-98.75,297.74,77,19,2.3,MX,1614565207
387,Yumen,40.2833,97.2,272.83,71,0,1.28,CN,1614565207
388,Haines Junction,60.7522,-137.5108,267.15,63,100,5.66,CA,1614565208
389,Antofagasta,-23.65,-70.4,293.15,73,0,3.6,CL,1614565208
390,Zaysan,47.4667,84.8667,259.97,89,97,0.26,KZ,1614565208
391,Souillac,-20.5167,57.5167,296.15,94,75,3.09,MU,1614565208
392,São João da Barra,-21.6403,-41.0511,297.41,87,100,3.01,BR,1614565208
393,Hirara,24.8,125.2833,296.15,78,40,1.54,JP,1614564422
394,Doka,13.5167,35.7667,293.73,22,15,7.71,SD,1614565026
395,Lusambo,-4.9667,23.45,294.92,92,100,0.69,CD,1614565209
396,Arrondissement de Lannion,48.75,-3.4167,278.15,93,0,3.09,FR,1614565209
397,Tazovsky,67.4667,78.7,244.4,87,100,5.73,RU,1614565209
398,Oleksandrivka,46.8383,32.7612,273.15,93,0,2.0,UA,1614565210
399,Cavalcante,-13.7975,-47.4583,292.99,94,100,1.32,BR,1614565210
400,Willowmore,-33.2926,23.4895,294.07,71,74,3.37,ZA,1614565210
401,Actipan de Morelos,18.9583,-97.8028,292.15,37,1,5.66,MX,1614565210
402,Udachny,66.4167,112.4,235.89,76,46,1.51,RU,1614565210
403,Zanjān,36.6736,48.4787,274.66,79,0,2.1,IR,1614564912
404,Binga,-17.6203,27.3414,290.4,91,100,0.23,ZW,1614565211
405,Grand-Lahou,5.1367,-5.0242,298.83,90,99,3.09,CI,1614565211
406,Poykovskiy,61.2333,73.3333,243.15,76,0,3.0,RU,1614565211
407,Kwinana,-32.25,115.7667,291.48,94,90,6.17,AU,1614564994
408,Longyearbyen,78.2186,15.6401,265.15,67,75,4.12,SJ,1614565003
409,Dhidhdhoo,6.8833,73.1,300.94,61,41,1.0,MV,1614565211
410,Hobyo,5.3505,48.5268,297.96,79,100,7.5,SO,1614565211
411,Marsabit,2.3284,37.9899,292.54,60,47,6.57,KE,1614565211
412,Ballater,57.0493,-3.0402,277.59,73,0,1.15,GB,1614565212
413,Ayagoz,47.9714,80.4392,265.43,91,100,3.64,KZ,1614565212
414,Jinxiang,27.4327,120.6062,291.75,73,20,1.8,CN,1614565212
415,Cayenne,4.9333,-52.3333,298.15,88,75,3.6,GF,1614565212
416,Velikiy Ustyug,60.7644,46.3106,259.59,98,97,2.2,RU,1614565212
417,Plátanos,37.6667,21.6167,286.15,62,75,6.69,GR,1614565213
418,Paris,48.8534,2.3488,278.71,75,0,3.09,FR,1614564947
419,Boguchany,58.3814,97.4531,246.51,86,34,0.27,RU,1614565213
420,Khovd,48.0056,91.6419,262.24,35,93,0.2,MN,1614565213
421,Altay,47.8667,88.1167,264.3,75,100,1.12,CN,1614565213
422,Shchebetovka,44.9333,35.15,275.66,83,100,2.5,UA,1614565214
423,Los Llanos de Aridane,28.6585,-17.9182,290.15,72,0,3.09,ES,1614565214
424,Chapais,49.7834,-74.8492,270.15,86,90,7.2,CA,1614565214
425,Aparecida,-22.8469,-45.2297,292.68,90,100,1.03,BR,1614565214
426,Kolokani,13.5728,-8.0339,297.4,18,31,2.92,ML,1614565215
427,Assiut,27.181,31.1837,283.15,71,0,2.57,EG,1614565185
428,Shambu,9.5667,37.1,285.86,78,89,1.91,ET,1614565215
429,La Ronge,55.1001,-105.2842,247.15,58,45,1.03,CA,1614565215
430,Pouébo,-20.4,164.5667,301.29,65,44,3.96,NC,1614565215
431,Tupik,54.4253,119.9327,246.87,78,0,1.12,RU,1614565216
432,Sinnamary,5.3833,-52.95,298.07,84,98,4.95,GF,1614565216
433,São Miguel do Araguaia,-13.275,-50.1628,295.25,91,100,1.3,BR,1614565216
434,Chikwawa,-16.0335,34.8009,295.01,92,100,2.15,MW,1614565217
435,Årdalstangen,61.2371,7.6983,271.48,85,68,1.45,NO,1614565217
436,Sibolga,1.7427,98.7792,301.85,64,0,0.61,ID,1614565092
437,Eilat,29.5581,34.9482,287.15,67,0,2.51,IL,1614565055
438,Mayor Pablo Lagerenza,-19.9309,-60.7718,299.05,48,0,1.94,PY,1614565217
439,Tres Arroyos,-38.3739,-60.2798,299.02,45,0,6.44,AR,1614565217
440,Freeport,40.6576,-73.5832,279.15,93,90,4.63,US,1614565161
441,Jiuquan,39.7432,98.5174,273.68,26,0,2.81,CN,1614565218
442,Dali,25.7,100.1833,286.38,56,9,1.64,CN,1614565218
443,Daoukro,7.0591,-3.9631,296.74,90,96,1.51,CI,1614564967
444,Newport,51.5877,-2.9984,278.15,87,1,5.29,GB,1614565218
445,Louis Trichardt,-23.0439,29.9032,287.49,90,77,4.4,ZA,1614565218
446,Lumut,4.2323,100.6298,301.15,78,20,2.57,MY,1614565219
447,Tyazhinskiy,56.116,88.524,256.98,93,100,4.32,RU,1614565219
448,Zhuhai,22.2769,113.5678,296.15,88,40,3.6,CN,1614565216
449,Vigrestad,58.5667,5.7,275.93,97,0,3.69,NO,1614565219
450,Aksha,50.2814,113.2867,254.4,88,59,1.07,RU,1614565219
451,Umba,66.6871,34.3429,275.3,95,100,6.07,RU,1614565220
452,Avera,33.194,-82.5271,295.15,73,1,3.09,US,1614565220
453,Kembé,4.6228,21.8865,294.63,33,3,0.73,CF,1614565220
454,Yar-Sale,66.8333,70.8333,247.68,88,100,6.26,RU,1614565221
455,São Filipe,14.8961,-24.4956,292.56,74,46,5.47,CV,1614565221
456,Westport,41.1415,-73.3579,277.04,93,90,4.12,US,1614565025
457,Zyryanka,65.75,150.85,240.48,83,99,4.07,RU,1614565222
458,La Primavera,5.4906,-70.4092,303.16,37,79,3.74,CO,1614565222
459,Bukachacha,52.9833,116.9167,251.43,79,9,0.95,RU,1614564633
460,Lakselv,70.0513,24.9718,276.15,75,51,12.35,NO,1614565223
461,Talara,-4.5772,-81.2719,297.23,75,84,4.34,PE,1614565223
462,Fuerte Olimpo,-21.0415,-57.8738,299.19,63,0,2.49,PY,1614565223
463,College,64.8569,-147.8028,255.93,71,90,0.15,US,1614565223
464,Murray Bridge,-35.1167,139.2667,294.82,62,29,6.36,AU,1614565223
465,Itarema,-2.9248,-39.9167,299.24,82,100,4.27,BR,1614565223
466,Rosarito,32.3333,-117.0333,291.15,8,1,10.8,MX,1614565224
467,Pundaguitan,6.3711,126.1689,300.75,79,77,5.44,PH,1614565224
468,Makīnsk,52.6292,70.4169,270.6,97,95,7.73,KZ,1614565224
469,Nara,34.6851,135.8049,292.04,51,75,3.09,JP,1614565224
470,Pontal do Paraná,-25.6533,-48.5128,289.82,99,100,1.41,BR,1614565224
471,Villaviciosa,43.4813,-5.4357,284.26,69,98,1.88,ES,1614565225
472,Benghazi,32.1167,20.0667,287.69,70,29,2.96,LY,1614565225
473,Klyuchi,52.2667,79.1667,273.97,98,100,7.67,RU,1614565225
474,Tura,25.5198,90.2201,295.89,50,0,1.59,IN,1614565225
475,Ambikāpur,23.1167,83.2,295.48,26,0,0.67,IN,1614565225
476,Monsenhor Gil,-5.5642,-42.6078,298.15,94,75,1.03,BR,1614565225
477,Hualmay,-11.0964,-77.6139,296.36,66,88,2.78,PE,1614565226
478,Byron Bay,-28.65,153.6167,302.15,74,75,3.09,AU,1614564909
479,Dwārka,22.2394,68.9678,295.74,68,0,5.29,IN,1614565226
480,Bilibino,68.0546,166.4372,249.72,87,0,1.91,RU,1614565226
481,Mana,5.6592,-53.7767,297.65,86,100,4.76,GF,1614565226
482,Bichena,10.45,38.2,285.68,81,96,1.23,ET,1614565142
483,Karachi,24.9056,67.0822,289.15,72,0,2.57,PK,1614564940
484,Anadyr,64.75,177.4833,254.26,60,40,8.0,RU,1614565227
485,Rio Grande,-32.035,-52.0986,296.48,84,32,2.24,BR,1614565149
486,Grootfontein,-19.5667,18.1167,288.15,88,0,1.54,NA,1614565227
487,Vaitape,-16.5167,-151.75,301.45,70,100,2.44,PF,1614565227
488,Severnyy,50.677,36.5532,273.15,93,90,2.0,RU,1614565227
489,St. Marys,30.7305,-81.5465,294.26,82,1,3.09,US,1614565228
490,Atar,20.5169,-13.0499,288.86,29,0,4.07,MR,1614565228
491,Bojnourd,37.4747,57.329,269.15,58,0,2.84,IR,1614565228
492,Dryden,49.7833,-92.7503,258.15,61,20,5.14,CA,1614565229
493,Sirsa,29.5333,75.0167,286.11,35,0,1.92,IN,1614564979
494,Bud,39.447,-86.1758,283.71,89,100,6.33,US,1614565229
495,Honningsvåg,70.9821,25.9704,276.87,76,97,15.94,NO,1614565229
496,Olafsvik,64.8945,-23.7142,276.82,76,94,12.09,IS,1614565229
497,Sherpur,25.0188,90.0175,293.76,71,0,5.02,BD,1614565229
498,Salinópolis,-0.6136,-47.3561,299.16,86,96,5.31,BR,1614565229
499,Kamiiso,41.8167,140.65,280.15,76,75,4.12,JP,1614565230
500,Kaura Namoda,12.5898,6.5779,295.6,18,0,5.52,NG,1614565231
501,Tessalit,20.1986,1.0114,291.47,24,68,1.25,ML,1614565231
502,Celestún,20.8667,-90.4,301.21,63,1,6.82,MX,1614565232
503,Hay River,60.8156,-115.7999,252.15,49,100,4.63,CA,1614565232
504,Shangrao,28.4532,117.9686,289.83,89,96,0.47,CN,1614565232
505,Cascas,-7.4833,-78.8167,292.93,68,58,0.18,PE,1614565232
506,Wajima,37.4,136.9,288.15,44,0,4.12,JP,1614565232
507,Boende,-0.2167,20.8667,296.53,67,0,1.12,CD,1614565212
508,Corralillo,22.9819,-80.5856,297.95,75,0,7.77,CU,1614565233
509,Pāsighāt,28.0667,95.3333,293.29,60,100,2.03,IN,1614565233
510,Merauke,-8.4667,140.3333,302.55,73,100,8.13,ID,1614565233
511,Tiarei,-17.5333,-149.3333,302.15,79,75,6.17,PF,1614565233
512,Kambove,-10.8764,26.5969,289.01,97,100,1.33,CD,1614565234
513,Kumul,42.8,93.45,274.1,60,0,0.68,CN,1614565234
514,Shimoda,34.6667,138.95,290.15,51,75,4.12,JP,1614565234
515,Ambovombe,-25.1667,46.0833,297.79,88,98,5.01,MG,1614565235
516,Broken Hill,-31.95,141.4333,300.15,26,10,6.69,AU,1614565235
517,Itamaracá,-7.7478,-34.8256,298.15,78,40,4.63,BR,1614565235
518,Teya,60.3778,92.6267,244.52,97,46,0.54,RU,1614565235
519,North Myrtle Beach,33.816,-78.68,290.93,100,90,6.69,US,1614565236
520,Corinth,37.9407,22.9573,283.71,56,20,1.34,GR,1614565236
521,Vostok,46.4856,135.8833,256.41,79,66,3.2,RU,1614565236
522,Kahramanmaraş Province,38.0,37.0,283.15,57,40,4.63,TR,1614565236
523,Yangshe,31.8899,120.6052,285.93,99,100,4.49,CN,1614565236
524,Charyshskoye,51.3978,83.5598,269.93,92,100,4.65,RU,1614565237
525,Ariquemes,-9.9133,-63.0408,295.95,98,99,1.27,BR,1614565237
526,Saucillo,28.0167,-105.2833,293.78,23,92,6.92,MX,1614565237
527,Ust-Kuyga,70.0167,135.6,239.15,82,96,1.09,RU,1614565237
528,Savelugu,9.6244,-0.8253,299.78,20,7,0.85,GH,1614565238
529,Nālūt,30.3333,10.85,284.16,43,0,5.35,LY,1614565238
530,Narsaq,60.9167,-46.05,270.15,74,90,1.54,GL,1614565238
531,Baharly,38.4362,57.4316,280.64,49,0,0.82,TM,1614565238
532,Strzegom,50.9626,16.3501,274.26,91,66,2.22,PL,1614565238
533,Finschhafen,-6.6024,147.8681,303.88,68,15,5.32,PG,1614565239
534,Joanópolis,-22.9303,-46.2756,295.15,83,20,1.54,BR,1614565239
535,Acapulco de Juárez,16.8634,-99.8901,299.15,73,1,3.09,MX,1614565239
536,Hella,67.2,14.4333,278.71,87,75,11.83,NO,1614565239
537,Miandrivazo,-19.5167,45.4667,298.84,88,96,0.48,MG,1614564963
538,General Pico,-35.6566,-63.7568,299.64,47,52,5.07,AR,1614565240
539,Kismayo,-0.3582,42.5454,297.72,86,87,4.58,SO,1614565240
540,Panórama,40.5878,23.0315,279.82,88,12,0.99,GR,1614565240
541,Matamoros,25.5333,-103.25,300.15,12,75,6.43,MX,1614565240
542,Karasjok,69.4719,25.5112,276.15,75,0,12.35,NO,1614565241
543,Dickson,36.077,-87.3878,289.26,94,90,5.14,US,1614565241
544,Luangwa,-15.6167,30.4167,293.16,87,100,2.87,ZM,1614565241
545,Storslett,69.7678,21.0247,274.78,86,100,13.99,NO,1614565242
546,Melfort,52.8667,-104.6177,249.15,70,68,2.06,CA,1614565242
547,Georgiyevka,43.0369,74.7114,270.15,86,99,2.0,KZ,1614565242
548,Ekhabi,53.5102,142.9671,257.77,92,100,10.64,RU,1614565242
549,Kangaatsiaq,68.3065,-53.4641,250.41,89,100,10.85,GL,1614565243
550,Nieuw Amsterdam,5.8833,-55.0833,298.71,87,90,0.89,SR,1614565243
551,Qingyuan,23.7,113.0333,294.15,78,75,2.0,CN,1614565175
552,Wilmington Island,32.0036,-80.9737,293.15,88,1,4.12,US,1614565244
553,Chegdomyn,51.1167,133.0167,252.3,83,37,2.25,RU,1614565244
554,Ormara,25.2088,64.6357,294.16,27,0,2.99,PK,1614565244
555,Chase,50.8165,-119.6857,276.48,80,100,1.03,CA,1614565244
556,Mikhaylovka,50.06,43.2379,269.26,87,96,1.79,RU,1614565244
557,Mlonggo,-6.5333,110.7,302.15,70,40,1.03,ID,1614565232
558,Narrabri,-30.3167,149.7833,304.15,37,0,1.54,AU,1614565245
559,Mongoumba,3.6415,18.5936,295.44,40,87,1.29,CF,1614565245
560,Altamira,-3.2033,-52.2064,296.15,97,100,1.63,BR,1614565245
561,Praia,14.9215,-23.5087,292.15,63,75,8.23,CV,1614565245
562,Makakilo City,21.3469,-158.0858,300.15,54,20,8.23,US,1614565246
563,Lerwick,60.1545,-1.1494,280.15,93,90,9.77,GB,1614565246
564,Tiznit Province,29.5833,-9.5,283.7,87,71,1.58,MA,1614565101
565,Rosbach,50.8,7.6167,276.48,86,0,1.63,DE,1614565246
566,Jammalamadugu,14.8333,78.4,297.9,44,0,0.69,IN,1614565042
567,Beira,-19.8436,34.8389,298.15,83,75,5.66,MZ,1614565247
568,San Policarpo,12.1791,125.5072,300.8,80,100,5.61,PH,1614565247
569,Pacific Grove,36.6177,-121.9166,286.48,75,20,0.89,US,1614565037
570,Oparino,59.8518,48.2783,253.72,98,47,1.76,RU,1614565213
571,Iperó,-23.3503,-47.6886,295.15,83,0,5.66,BR,1614565248
572,Richha,28.7,79.5167,290.01,29,0,2.4,IN,1614565248
573,Porto-Novo,6.4965,2.6036,301.15,89,40,4.63,BJ,1614565248
574,Lompoc,34.6391,-120.4579,287.15,47,1,2.06,US,1614565249
575,Tual,-5.6667,132.75,302.01,73,20,3.8,ID,1614565249
576,Sangod,24.9167,76.2833,292.86,30,0,0.56,IN,1614565249
577,Lagos,6.5833,3.75,299.17,90,88,1.69,NG,1614565156
578,Bundaberg,-24.85,152.35,304.26,51,40,6.17,AU,1614565124
